KEY_ESCAPE ESCAPE esc 1
KEY_GRAVE BACK_QUOTE ` 1
KEY_1 DIGIT1 1 1
KEY_2 DIGIT2 2 1
KEY_3 DIGIT3 3 1
KEY_4 DIGIT4 4 1
KEY_5 DIGIT5 5 1
KEY_6 DIGIT6 6 1
KEY_7 DIGIT7 7 1
KEY_8 DIGIT8 8 1
KEY_9 DIGIT9 9 1
KEY_0 DIGIT0 0 1
KEY_MINUS MINUS - 1
KEY_EQUAL EQUALS = 1
KEY_BACKSPACE BACK_SPACE <- 2
KEY_TAB TAB Tab 2
KEY_Q Q Q 1
KEY_W W W 1
KEY_E E E 1
KEY_R R R 1
KEY_T T T 1
KEY_Y Y Y 1
KEY_U U U 1
KEY_I I I 1
KEY_O O O 1
KEY_P P P 1
KEY_LEFTBRACE OPEN_BRACKET [ 1
KEY_RIGHTBRACE CLOSE_BRACKET ] 1
KEY_BACKSLASH BACK_SLASH \ 2
KEY_CAPSLOCK CAPS Caps 2
KEY_A A A 1
KEY_S S S 1
KEY_D D D 1
KEY_F F F 1
KEY_G G G 1
KEY_H H H 1
KEY_J J J 1
KEY_K K K 1
KEY_L L L 1
KEY_SEMICOLON SEMICOLON ; 1
KEY_APOSTROPHE QUOTE " 1
KEY_Z Z Z 1
KEY_X X X 1
KEY_C C C 1
KEY_V V V 1
KEY_B B B 1
KEY_N N N 1
KEY_M M M 1
KEY_COMMA COMMA , 1
KEY_DOT PERIOD . 1
KEY_SLASH SLASH / 1
KEY_LEFTALT ALT L.Alt 1
KEY_RIGHTALT UNDEFINED R.Alt 1
KEY_LEFTCONTROL CONTROL L.Ctrl 1
KEY_RIGHTCONTROL CONTROL R.Ctrl 1
KEY_LEFTMETA WINDOWS Meta 1
KEY_LEFTSHIFT SHIFT L.Shift 3
KEY_RIGHTSHIFT SHIFT R.Shift 3
KEY_SPACE SPACE Space 7
KEY_RIGHT RIGHT > 1
KEY_DOWN DOWN \/ 1
KEY_UP UP /\ 1
KEY_LEFT LEFT < 1
KEY_ENTER ENTER enter 3
